@LP:16,200,(3,2),(2,2),(6,4),P:(-4,-2),(0,0),(-4,0),(-2,-8),(17,20),T:(-1,182),(0,0),(-83,-11),5,S:(0,75),0,(-2,-8),
@LP:16,200,(0,2),(2,2),(0,4),P:(2,-2),(0,0),(6,0),(0,-10),(34,19),T:(0,182),(1,0),(-87,-4),10,S:(0,38),0,(0,-10),
@LP:16,200,(1,0),(2,2),(2,0),P:(0,2),(0,0),(-2,4),(0,-8),(29,30),T:(0,182),(1,0),(-90,-2),12,S:(0,19),0,(0,-8),
@LP:16,200,(1,2),(2,2),(2,4),P:(0,-2),(0,0),(0,-4),(0,-10),(29,18),T:(0,182),(1,0),(-96,-6),19,S:(0,8),0,(0,-10),
@LP:16,200,(1,0),(2,2),(2,0),P:(0,2),(0,0),(0,4),(0,-8),(29,29),T:(0,182),(1,0),(-99,-2),21,S:(0,5),0,(0,-8),
@LP:16,200,(0,2),(2,2),(0,4),P:(2,-2),(0,0),(2,-4),(2,-10),(35,17),T:(0,181),(1,0),(-103,-4),25,S:(0,-123),0,(2,-10),
@LP:16,200,(1,0),(2,2),(2,0),P:(0,2),(0,0),(-2,4),(2,-8),(30,28),T:(0,182),(1,0),(-105,-2),28,S:(0,115),0,(2,-8),
@LP:16,200,(2,2),(2,2),(4,4),P:(-2,-2),(0,0),(-2,-4),(0,-10),(24,16),T:(0,182),(1,0),(-114,-9),36,S:(0,58),0,(0,-10),
@LP:16,200,(3,2),(2,2),(6,4),P:(-4,-2),(0,0),(-2,0),(-4,-12),(17,15),T:(-1,182),(1,0),(-126,-11),46,S:(0,3),0,(-4,-12),
@LP:16,200,(3,0),(2,2),(6,0),P:(-4,2),(0,0),(0,4),(-8,-10),(15,26),T:(-1,182),(0,0),(-133,-6),55,S:(0,0),0,(-8,-10),
@LP:16,200,(0,0),(2,2),(0,0),P:(2,2),(0,0),(6,0),(-6,-8),(32,26),T:(-1,182),(0,0),(-133,-6),55,S:(0,0),0,(-6,-8),
@LP:16,200,(0,0),(2,2),(0,0),P:(2,2),(0,0),(0,0),(-4,-6),(32,26),T:(-1,182),(0,0),(-133,-6),55,S:(0,0),0,(-4,-6),
@LP:16,200,(4,2),(2,2),(8,4),P:(-6,-2),(0,0),(-8,-4),(-10,-8),(7,14),T:(-2,182),(0,0),(-146,-13),68,S:(0,-103),0,(-10,-8),
@LP:16,200,(0,0),(2,2),(0,0),P:(2,2),(0,0),(8,4),(-8,-6),(30,25),T:(-2,182),(0,0),(-146,-13),68,S:(0,101),0,(-8,-6),
@LP:16,200,(1,0),(2,2),(2,0),P:(0,2),(0,0),(-2,0),(-8,-4),(25,25),T:(-2,182),(0,0),(-148,-2),70,S:(0,23),0,(-8,-4),
@LP:16,200,(0,1),(2,2),(0,2),P:(2,0),(0,0),(2,-2),(-6,-4),(31,20),T:(-2,182),(0,0),(-150,-2),72,S:(0,20),0,(-6,-4),
@LP:16,200,(2,1),(2,2),(4,2),P:(-2,0),(0,0),(-4,0),(-8,-4),(19,20),T:(-2,182),(0,0),(-157,-6),79,S:(0,6),0,(-8,-4),
@LP:16,200,(1,0),(2,2),(2,0),P:(0,2),(0,0),(2,2),(-8,-2),(24,26),T:(-2,182),(0,0),(-159,-2),81,S:(0,-110),0,(-8,-2),
@LP:16,200,(0,0),(2,2),(0,0),P:(2,2),(0,0),(2,0),(-6,0),(30,27),T:(-2,182),(0,0),(-159,-2),81,S:(0,126),0,(-6,0),
@LP:16,200,(0,1),(2,2),(0,2),P:(2,0),(0,0),(0,-2),(-4,0),(30,22),T:(-2,182),(0,0),(-162,-2),84,S:(0,34),0,(-4,0),
@LP:16,200,(1,1),(2,2),(2,2),P:(0,0),(0,0),(-2,0),(-4,0),(25,22),T:(-2,182),(0,0),(-166,-4),88,S:(0,33),0,(-4,0),
@LP:16,200,(1,0),(2,2),(2,0),P:(0,2),(0,0),(0,2),(-4,2),(25,28),T:(-2,182),(0,0),(-168,-2),90,S:(0,-121),0,(-4,2),
@LP:16,200,(0,0),(2,2),(0,0),P:(2,2),(0,0),(2,0),(-2,4),(31,29),T:(-2,182),(0,0),(-168,-2),90,S:(0,93),0,(-2,4),
@LP:16,200,(1,2),(2,2),(2,4),P:(0,-2),(0,0),(-2,-4),(-2,2),(26,17),T:(-2,182),(0,0),(-175,-6),82,S:(0,47),0,(-2,2),
@LTC:8035,"FLG":10010100,
"CQ":2,"I":17,"N":[-9830,-1836],"X":[8,135],"A":-100,"U":83,"TG":-31416,"DX":[-2,182],"TD":[0,0],"TA":[-177,-2],"L":8035,"FLG":10000000,

ALL 3 TURNS UNDERTURN
